user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
EzardMartinez	@MariaCespedesc @PCaterianoB @pcmperu No hagan caso, de lo que diga el señor Cateriano, o cualquier otro resentido.	Cuestion-de-confianza	1	2020-08-05 18:57:53	1291086040510406659	MariaCespedesc	EzardMartinez
arivera121	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Estan ahi de favor, xq todos los que votaron xustedes son las personas q no quisieron votar viciado y nunca pensaron que iban a ser tantos, si piensan que estan en el cogreso por merito entonces sigan viviendo engañados	Cuestion-de-confianza	1	2020-08-05 18:57:18	1291085890564096001	MariaCespedesc	arivera121
miguelRR021	@MariaCespedesc @PCaterianoB @pcmperu Cateriano mostrando su verdadero rostro.... Ese señor pertenece al grupo de amigos Caviares.....	Cuestion-de-confianza	1	2020-08-05 18:56:30	1291085691527495687	MariaCespedesc	miguelRR021
SermonDel	@MariaCespedesc @PCaterianoB @pcmperu Yo los rechazo a ustedes sarta de irresponsables e incompetentes.	Cuestion-de-confianza	1	2020-08-05 18:56:12	1291085616483045376	MariaCespedesc	SermonDel
JulioCe16148082	@MariaCespedesc @PCaterianoB @pcmperu ¿Y cual es el resultado de la lucha contra la corrupción que dicen tener?.	Cuestion-de-confianza	1	2020-08-05 18:54:48	1291085261246521347	MariaCespedesc	JulioCe16148082
Alberto78522154	@MariaCespedesc @PCaterianoB @pcmperu Una consulta, están en contra de la minería, por qué? A favor de la agricultura, para sembrar coca? Le agradecería su respuesta...	Cuestion-de-confianza	1	2020-08-05 18:54:12	1291085111837044738	MariaCespedesc	Alberto78522154
Daniel2986	@MariaCespedesc @PCaterianoB @pcmperu 30 años también los engaño el Sr #EzequielAtaucusi indicando que iba a resucitar a los 3 días autoproclamandose profeta.	Cuestion-de-confianza	1	2020-08-05 18:53:20	1291084895729713152	MariaCespedesc	Daniel2986
goyonato	@MariaCespedesc @marialecampos @PCaterianoB @pcmperu Soy irresponsables, y tiene razón Cateriano no tienen experiencia si no hubieran pensado en salvar este barco llamado Perú que se está iendo al precipicio, por no pensar en la gobernabilidad.	Cuestion-de-confianza	1	2020-08-05 18:52:34	1291084698937167872	MariaCespedesc	goyonato
JoselitoB3	@MariaCespedesc @PCaterianoB @pcmperu Seré honesto con uds, los escucho en los debates y veo que muchos de su bancada saben de lo que hablan. Sobretodo ud. que tiene acertadas intervenciones. Democracia es oír y opinar, nunca ningunear por el origen humilde del partido.	Cuestion-de-confianza	1	2020-08-05 18:52:01	1291084563318480896	MariaCespedesc	JoselitoB3
astorga_rodrigo	@MariaCespedesc @PCaterianoB @pcmperu Cateriano muestra sus verdaderos colores, no es más que un patán que no sabe respetar a los demás	Cuestion-de-confianza	1	2020-08-05 18:52:00	1291084557693915139	MariaCespedesc	astorga_rodrigo
cin_deli	@MariaCespedesc @PCaterianoB @pcmperu Pueden tener 50 años de vida como agrupación o partido, eso no significa que estén a la altura de las circunstancias. Eso se evidenció claramente en la negatoria de la confianza.	Cuestion-de-confianza	1	2020-08-05 18:50:54	1291084279955501057	MariaCespedesc	cin_deli
arqpalma	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu Y en 30 años que han hecho porque yo no me acuerdo de nada de usa solo que hasta ahora esperan que ataucusi reviva.	Cuestion-de-confianza	1	2020-08-05 18:50:34	1291084195700375552	MariaCespedesc	arqpalma
ugoestrada	"@MariaCespedesc @PCaterianoB @pcmperu Ustedes son fanáticos religiosos, y obviamente ese fanatismo no les permite razonar como corresponde. 
Con sus votos de ayer ya jodieron al país."	Cuestion-de-confianza	1	2020-08-05 18:50:21	1291084144647327746	MariaCespedesc	ugoestrada
LuisDoSaint	@MariaCespedesc @PCaterianoB @pcmperu No permitan que un mediocre insulte al millón de votantes que confiaron en ustedes.	Cuestion-de-confianza	1	2020-08-05 18:49:59	1291084052599111681	MariaCespedesc	LuisDoSaint
PradaCotrina	@MariaCespedesc @PCaterianoB @pcmperu Los tiburones se los comieron!! No dan talla!!	Cuestion-de-confianza	1	2020-08-05 18:46:22	1291083139725623297	MariaCespedesc	PradaCotrina
pila1144	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu De acuerdo!, pero NO SEAN PARTE DEL CIRCO y no se pongan al lado de la cúpula mafiosa, no transen con esos carroñeros que buscan además la inestabilidad política!	Cuestion-de-confianza	1	2020-08-05 18:46:21	1291083136424710147	MariaCespedesc	pila1144
mmmch	@MariaCespedesc @PCaterianoB @pcmperu Una sarta de fanaticos, eso es lo qué son. ¿De dónde generan ingresos? Quien es su líder actual? ¿Porque esa veneración enfermiza con su fallecido líder? Es una secta llena de fanatismo en la cual no se puede confiar.Solo quieren al final imponer su proyecto con culto a un líder.	Cuestion-de-confianza	1	2020-08-05 18:45:58	1291083041411137537	MariaCespedesc	mmmch
IllaryVerdad	@MariaCespedesc @PCaterianoB @pcmperu #FREPAP Y #FRENTEAMPLIO SON LOS ÚNICOS QUE A CONCIENCIA DEFIENDEN AL #PERU PERO LOS DEMÁS AP, FP, APP, SP, PP SON UNA SARTA DE COMODINES HIPÓCRITAS NEGOCIADORES CHANTAJISTAS KORRUPTOS #reformauniversitarianosenegocia #Fujiaprismo y aliados NUNCA MÁS!	Cuestion-de-confianza	1	2020-08-05 18:45:25	1291082902437068800	MariaCespedesc	IllaryVerdad
mercedes220894	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/KbyJFqf3fJ	Cuestion-de-confianza	1	2020-08-05 18:44:30	1291082671557357569	MariaCespedesc	mercedes220894
mercedes220894	"@MariaCespedesc @PCaterianoB @pcmperu cateriano tiene razón
ustedes son unos oportunistas que no tienen carrera profesional y estan en el congreso
¿que temas van a debatir en el congreso economia, salud, transporte? si no saben nada tienen los conocimientos de una persona de 17 años #Analfabetos"	Cuestion-de-confianza	1	2020-08-05 18:43:08	1291082327213453312	MariaCespedesc	mercedes220894
William_MoraA	"@MariaCespedesc @PCaterianoB @pcmperu 30 Años sin experiencia en Politica, limitense a obrar bien y ganar ello., para intentar las proximas elecciones.
Lamentablemente dejatse llevar por otros partidos truchos deja que pensar."	Cuestion-de-confianza	1	2020-08-05 18:42:30	1291082166185713665	MariaCespedesc	William_MoraA
JaimePinco	@MariaCespedesc @PCaterianoB @pcmperu Zapatero a sus zapatos uds están en nada	Cuestion-de-confianza	1	2020-08-05 18:42:01	1291082044366348290	MariaCespedesc	JaimePinco
VictorA49667446	@MariaCespedesc @PCaterianoB @pcmperu Decir que desconocen algun tema es discriminatorio??	Cuestion-de-confianza	1	2020-08-05 18:41:39	1291081953102397440	MariaCespedesc	VictorA49667446
JaimePinco	@MariaCespedesc @PCaterianoB @pcmperu Están en nada, no tienen ni idea de lo que quieren y de que forma hacerlo	Cuestion-de-confianza	1	2020-08-05 18:41:35	1291081938174959617	MariaCespedesc	JaimePinco
Ani51004983	@MariaCespedesc @PCaterianoB @pcmperu No se cree nada de lo que exponen. Ha primado la delincuencia organizada en el congreso de la cual ustedes forman parte.	Cuestion-de-confianza	1	2020-08-05 18:40:45	1291081726316490753	MariaCespedesc	Ani51004983
ilopez0903	@MariaCespedesc @PCaterianoB @pcmperu Disculpe pero discriminación es decir q son un partido sin experiencia ??  Q son unos fanaticos de su religión??	Cuestion-de-confianza	1	2020-08-05 18:40:39	1291081699741388800	MariaCespedesc	ilopez0903
ThiagoAreevalo	@MariaCespedesc @PCaterianoB @pcmperu Las propuestas sin fundamentos también nos ofende señora . Vuelva a primaria	Cuestion-de-confianza	1	2020-08-05 18:40:10	1291081581742813184	MariaCespedesc	ThiagoAreevalo
CeciGaravito	@MariaCespedesc @PCaterianoB @pcmperu Señora Congresista, ¿por qué están en contra del Ministro de Educación? Pregunta seria.	Cuestion-de-confianza	1	2020-08-05 18:40:02	1291081548532523008	MariaCespedesc	CeciGaravito
saratsuzuki	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/WIEQIFSH2N	Cuestion-de-confianza	1	2020-08-05 18:40:00	1291081536910098432	MariaCespedesc	saratsuzuki
Guigodu	@MariaCespedesc @PCaterianoB @pcmperu Como diría él del ego colosal, demuestrenlo pues... Y por favor dejen de tumbarse el bosque amazónico para hacer agricultura carajo!!!	Cuestion-de-confianza	1	2020-08-05 18:39:10	1291081329388511232	MariaCespedesc	Guigodu
CondeElviz	@MariaCespedesc @PCaterianoB @pcmperu Treinta años de militancia en que?, por qué? y para qué? ... con sus actos demuestran que es o que quieren ... o no se dan cuenta?	Cuestion-de-confianza	1	2020-08-05 18:38:34	1291081176317337602	MariaCespedesc	CondeElviz
virodry	@MariaCespedesc @PCaterianoB @pcmperu En esta oportunidad Uds. actuaron consciente o inconscientemente siguiendo el guión de los corruptos,Merino ya aceptó implícitamente que chantajeó a Cateriano,habrá mea culpa de Ud. y su grupo?.	Cuestion-de-confianza	1	2020-08-05 18:37:46	1291080974546214913	MariaCespedesc	virodry
S10Pape	@MariaCespedesc @PCaterianoB @pcmperu La verdad es discriminatoria ....la humildad reimbindica....hay q aceptar nuestras deficiencias para superarlas	Cuestion-de-confianza	1	2020-08-05 18:37:35	1291080931256795143	MariaCespedesc	S10Pape
sharo1953	@MariaCespedesc @PCaterianoB @pcmperu Ud. Siga adelante y ud. Mejor que muchos conoce el Perú de a pie , sin rencores,  ni odios , todo fluye . Cateriano y Vizcarra han separado con sus odios y ambiciones a los peruanos. Felicito su votación 👏  esta vez tuvieron toda la razón.	Cuestion-de-confianza	1	2020-08-05 18:37:15	1291080846557040641	MariaCespedesc	sharo1953
mlupitaopina	"@MariaCespedesc @PCaterianoB @pcmperu Las declaraciones d Cateriano no contienen insultos! En todo caso ""Rechace"" las definiciones de la RAE 🤷‍♀️ https://t.co/Dw1vSqlDdV"	Cuestion-de-confianza	1	2020-08-05 18:36:53	1291080754395521025	MariaCespedesc	mlupitaopina
AntonioAyacucho	@MariaCespedesc @PCaterianoB @pcmperu Hermanos del @peru_frepap creo Vacando al inepto de Vizcarra, nos podemos ahorrar un año de atraso, de miseria y muertos, está en sus manos del @congresoperu hacer valer la voluntad de los peruanos, NOSOTROS NO HEMOS ELEGIDO A UN COMUNISTA, QUE SE RESPETE EL PLAN DE GBNO DE PPK	Cuestion-de-confianza	1	2020-08-05 18:35:23	1291080375456927746	MariaCespedesc	AntonioAyacucho
WGTP_2018	"@MariaCespedesc @PCaterianoB @pcmperu EN FIN LA HIPOCRESIA
@weareoneEXO https://t.co/FvXH2sbWgP"	Cuestion-de-confianza	1	2020-08-05 18:34:42	1291080205008805891	MariaCespedesc	WGTP_2018
Erika180979	@MariaCespedesc @PCaterianoB @pcmperu Pero en realidad, saben algo del manejo de las instituciones ??? Si es así, demuestrénlo y dejen de cometer actos irresponsables y burradas como la cometida en las últimas 72 horas ... déjense de complejos y pónganse a trabajar por el bien del país.	Cuestion-de-confianza	1	2020-08-05 18:34:41	1291080198948106241	MariaCespedesc	Erika180979
JuanHoso	@MariaCespedesc @PCaterianoB @pcmperu QUE RECHAZAN??? qué son IGNORANTES, pues si, son bien IGNORANTES, ¿que son extremistas religiosos y sectarios??? pues si son todo eso, ¿ustedes creen que un voto consciente los llevó al congreso?, pues no, fue un voto estúpido y emocional.	Cuestion-de-confianza	1	2020-08-05 18:34:17	1291080100352581633	MariaCespedesc	JuanHoso
PropanoHxC	@MariaCespedesc @PCaterianoB @pcmperu @PCaterianoB es un pobre diablo, político frustrado, hace historia como el peor presidente de concejo de ministro. Chupamedias de Nadine, tan limitado que tenían que darle luz verde. No le haga caso a ese payaso, estimada María.	Cuestion-de-confianza	1	2020-08-05 18:33:59	1291080023416475657	MariaCespedesc	PropanoHxC
payola73	@MariaCespedesc @PCaterianoB @pcmperu Que raro nunca lo vi en acción con otros gobiernos	Cuestion-de-confianza	1	2020-08-05 18:33:53	1291079998825267203	MariaCespedesc	payola73
rocio_soldado	"@MariaCespedesc @PCaterianoB @pcmperu En los momentos cruciales para el país terminan haciéndole el juego a las organizaciones criminales enquistadas en el @congresoperu. Así fue cuando Chechade los llevo de las narices y votaron para mantener la candidatura de sentenciados y blindarse.
@FrepapBancada @BancadaAPP https://t.co/GJv0v5pD1O"	Cuestion-de-confianza	1	2020-08-05 18:33:28	1291079892780617728	MariaCespedesc	rocio_soldado
Laloca8opina	@MariaCespedesc @PCaterianoB @pcmperu Es un hecho y aceptenlo, son muy ignorantes en estos temas, eso no es un delito. Infórmense bien y dejen ser los borregos de los congresistas lobos que los han arreado muy bien!	Cuestion-de-confianza	1	2020-08-05 18:33:07	1291079805107150850	MariaCespedesc	Laloca8opina
roberto9023	@MariaCespedesc @PCaterianoB @pcmperu ustedes no saben nada se dejan embaucar por los demás congresistas lobos q hay ahi . ustedes son fácil de manipular solo los demás les dicen uy ese es minero no le interesa la vida de las personas y ustedes caen redondo son patéticos lárguense ignorantes.	Cuestion-de-confianza	1	2020-08-05 18:31:21	1291079361899175938	MariaCespedesc	roberto9023
Atuspariano_18	@MariaCespedesc @PCaterianoB @pcmperu Muy buena respuesta para alguien tan soberbio como @PCaterianoB  el chacal de la confiep	Cuestion-de-confianza	1	2020-08-05 18:31:15	1291079338285322240	MariaCespedesc	Atuspariano_18
ERiveralp	@MariaCespedesc @PCaterianoB @pcmperu @PBODigital cáterino Un hombre totalmente amargado cuyo éxito que dice tener,depende de otro !Que me nombren aquí, allá, todos puestos de confianza!!sin ser especialista.Cateriano Politico quién dice ?un hombre totalmente confrontacional!	Cuestion-de-confianza	1	2020-08-05 18:31:10	1291079316827144194	MariaCespedesc	ERiveralp
Cari65440176	@MariaCespedesc @PCaterianoB @pcmperu Escuche una entrevista que dio usted en una emisora el 3 de agosto, y fue así como se mostró usted, tal como lo describió Cateriano. Y no se trata de discriminación sino de una realidad triste y con sus actos los demuestran.	Cuestion-de-confianza	1	2020-08-05 18:30:45	1291079209201303553	MariaCespedesc	Cari65440176
LuisArizaga20	@MariaCespedesc @PCaterianoB @pcmperu Irresponsables! ahora más que nunca se necesita trabajar juntos, la corrupción no la van a solucionar   en menos de un año que les queda en el congreso. Uds están sólo x el antivoto a los partidos tradicionales. Lo que venian haciendo relativamente bien lo tiraron al tacho.pésimo	Cuestion-de-confianza	1	2020-08-05 18:30:34	1291079163139497987	MariaCespedesc	LuisArizaga20
RobertoArenas75	@MariaCespedesc @PCaterianoB @pcmperu Pero el señor Cateriano está diciendo la verdad, uds son fanáticos y cuando el fanatismo religioso se combina con la política solo resulta en intereses pragmáticos. Decirles fanáticos no es discriminarlos, solo con su manera de vestir se nota esa actitud religiosa extremista.	Cuestion-de-confianza	1	2020-08-05 18:30:16	1291079086815813636	MariaCespedesc	RobertoArenas75
NicolasACCH	@MariaCespedesc @PCaterianoB @pcmperu Tiene algo de razón el señor Pedro Cateriano, muchos no terminaron la secundaria, la congresista de ICA del Frepap no supo ni leer la hoja de su propia exposición, no sabe pronunciar las palabras presidente, mortalidad, etc etc	Cuestion-de-confianza	1	2020-08-05 18:30:10	1291079064938258432	MariaCespedesc	NicolasACCH
Jamigurs	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu No rechazes, mejor has bien tu trabajo.Dios te va a juzgar por las muertes y la inaccion de tu bancada durante Esto tiempos de crisis. Aplaga tu furia sr. Contra los que quieren destruir el pais en base a la ignorancia interpretada en compradasgo	Cuestion-de-confianza	1	2020-08-05 18:29:57	1291079010391330818	MariaCespedesc	Jamigurs
Moon_Killer123	@MariaCespedesc @PCaterianoB @pcmperu Esto deja la lección de no votar siguiendo una broma, primero se piensa en el bienestar del país.	Cuestion-de-confianza	1	2020-08-05 18:29:54	1291078996684419075	MariaCespedesc	Moon_Killer123
Ef_torres_	"@MariaCespedesc @PCaterianoB @pcmperu Este twit es solo aplaudido por fanáticos que creen que en el Congreso se necesita de bonitos discursos y padres de la patria que ""represente a su pueblo"". Populismo. En el Parlamento necesitamos gente HONESTA por supuesto, pero también PREPARADA."	Cuestion-de-confianza	1	2020-08-05 18:29:48	1291078972294467593	MariaCespedesc	Ef_torres_
jonic_m	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/M1O3St1YcK	Cuestion-de-confianza	1	2020-08-05 18:28:17	1291078589589446656	MariaCespedesc	jonic_m
edgardoloayza	@MariaCespedesc @PCaterianoB @pcmperu Lo ca.. ó.	Cuestion-de-confianza	1	2020-08-05 18:28:17	1291078588536631296	MariaCespedesc	edgardoloayza
AlexMig07541472	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu Así se habla, 💪👍	Cuestion-de-confianza	1	2020-08-05 18:28:16	1291078586477228038	MariaCespedesc	AlexMig07541472
PPQ_	@MariaCespedesc @PCaterianoB @pcmperu Cateriano que respete. No ayuda a resolver las cosas	Cuestion-de-confianza	1	2020-08-05 18:26:57	1291078253122396160	MariaCespedesc	PPQ_
Ricardo05621956	@MariaCespedesc @PCaterianoB @pcmperu Viva el frepap	Cuestion-de-confianza	1	2020-08-05 18:25:36	1291077913803194368	MariaCespedesc	Ricardo05621956
vuntiveros63	@MariaCespedesc @matuk @PCaterianoB @pcmperu Hasta ahora congreso insensible no aprueba proyecto ley recorte sueldos millonarios de congresistas a la mitad y ese dinero derivarlo a educación salud etc estando Perú en pandemia q mata e infecta a población más vulnerable sin sueldo mínimo y lo peor hasta mueren de hambre	Cuestion-de-confianza	1	2020-08-05 18:25:14	1291077820467355650	MariaCespedesc	vuntiveros63
Achinaski_1976	@MariaCespedesc @PCaterianoB @pcmperu Yo los apoyo señores del FREPAP. ¡Pero no la vayan a fregar ah!	Cuestion-de-confianza	1	2020-08-05 18:24:37	1291077668834811905	MariaCespedesc	Achinaski_1976
Mario25074908	@MariaCespedesc @PCaterianoB @pcmperu FREPAP 30 años explotando a gente ignorante.	Cuestion-de-confianza	1	2020-08-05 18:24:13	1291077565369716738	MariaCespedesc	Mario25074908
prianurita	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu No tienen manejo Político, le dieron la espalda a Todo el país siendo irresponsables no dándole la confianza en medio de una crisis sanitaria mundial, siempre habrán críticas pero pudieron censurar a quien hubieran querido, fue inhumano lo que han hecho, una vergüenza	Cuestion-de-confianza	1	2020-08-05 18:24:09	1291077548269539330	MariaCespedesc	prianurita
wilberfebres	"@MariaCespedesc @PCaterianoB @pcmperu Lamentablemente los ladrones como #CaterianoElBreve que han hecho del peru su casa de jaurías y ladrones.
Bien srs de frepap"	Cuestion-de-confianza	1	2020-08-05 18:24:00	1291077512789975042	MariaCespedesc	wilberfebres
JMendoP80	@MariaCespedesc @PCaterianoB @pcmperu Que se puede esperar de gente que se dejo embaucar por un vividor y los hijos siguen viviendo de lo mismo, del lomo de los demas. Y piensan que pueden salvar a otros? No viven la realidad	Cuestion-de-confianza	1	2020-08-05 18:23:51	1291077472830853120	MariaCespedesc	JMendoP80
cosotec	@MariaCespedesc @PCaterianoB @pcmperu Adiós @FrepapBancada, tienen sus 5 minutos,no se crean que tuvieron los votos por su ideología o propuestas,votaron por ustedes por joda,el 2021 no van sacar ni un congresista,así resucite Ataucusi,están siendo manejados por la mafiosos políticos como @MerinoDeLama https://t.co/n3H7xt32Pj	Cuestion-de-confianza	1	2020-08-05 18:23:41	1291077432188063745	MariaCespedesc	cosotec
umacollo	@MariaCespedesc Señora Congresista por amor a nuestro querido Perú, que se desangra por la pandemia y la corrupción, como acto patriótico planteé el pedido de vacancia presidencial en el pleno. 🙏🏻	Cuestion-de-confianza	1	2020-08-05 18:23:09	1291077295902470145	MariaCespedesc	umacollo
kiana1973	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu Si tuvieran un análisis que proponer y que sea viable no estaríamos recordando a cada uno lo mal que han hecho al país. Trabando al mejor estilo Aprofujimontesinista.	Cuestion-de-confianza	1	2020-08-05 18:23:06	1291077283441250304	MariaCespedesc	kiana1973
GeneralDelAire1	"@MariaCespedesc @PCaterianoB @pcmperu También apoyo la minería responsable y comprometida con el país, su gente y su naturaleza, y apoyo la agricultura.

Pero sabes qué es más importante, ¿ahora?

La vida. 

Y esta incertidumbre política y distracción al ejecutivo costará vidas humanas porque estamos en pandemia."	Cuestion-de-confianza	1	2020-08-05 18:22:45	1291077197302833158	MariaCespedesc	GeneralDelAire1
JackCespedes	@MariaCespedesc @PCaterianoB @pcmperu Deberían volver a revisar la #LeyMulder para tener controlada a la #PrensaServilDeVizcarra ya que sin #MERMELADA no van hacer tanta bulla como ahora... #PrensaVendida...	Cuestion-de-confianza	1	2020-08-05 18:21:50	1291076965185867776	MariaCespedesc	JackCespedes
HenryCotto01	@MariaCespedesc @PCaterianoB @pcmperu No tienen idea de nada...es la verdad	Cuestion-de-confianza	1	2020-08-05 18:21:29	1291076877453537282	MariaCespedesc	HenryCotto01
LPrimero1	@MariaCespedesc @PCaterianoB @pcmperu Por eso votan junto con APP, Podemos y AP?	Cuestion-de-confianza	1	2020-08-05 18:21:20	1291076842313654273	MariaCespedesc	LPrimero1
Mati19665	@MariaCespedesc @PCaterianoB @pcmperu Si así discrimInan a un partido político,ahora ya se entiende la falta de una verdadera atención al pueblo en está pandemia.	Cuestion-de-confianza	1	2020-08-05 18:20:58	1291076750177382402	MariaCespedesc	Mati19665
Kari_Cloud1	@MariaCespedesc @PCaterianoB @pcmperu Alejen a Martha Chavez de su entorno, ella no adula sin nada a cambio!	Cuestion-de-confianza	1	2020-08-05 18:20:55	1291076736214589442	MariaCespedesc	Kari_Cloud1
CarmelaVise	@MariaCespedesc @PCaterianoB @pcmperu Quien mencionó al FREPAP, ustedes actuaron consecuentemente . Ustedes no tienen una universidad en gestión	Cuestion-de-confianza	1	2020-08-05 18:20:39	1291076666840645632	MariaCespedesc	CarmelaVise
netobusta	@MariaCespedesc @PCaterianoB @pcmperu Pero decir la verdad no es ofensa.	Cuestion-de-confianza	1	2020-08-05 18:19:26	1291076361822576640	MariaCespedesc	netobusta
hualac	"@MariaCespedesc @PCaterianoB @pcmperu Pero si sabían lo que hacían o decían verdad?
O al menos sabían lo que era dar voto de confianza?, digo no mas"	Cuestion-de-confianza	1	2020-08-05 18:18:14	1291076060071841793	MariaCespedesc	hualac
mastinsoberbio5	@MariaCespedesc @PCaterianoB @pcmperu Asi se habla pescaditos !!!🐟🐟🐟 👍👍👍	Cuestion-de-confianza	1	2020-08-05 18:18:07	1291076030552252416	MariaCespedesc	mastinsoberbio5
Capa_libertad	@MariaCespedesc @PCaterianoB @pcmperu A la mierd con tu agricultura. Gracias a ese rollo estatistas los campesinos de la sierra viven en condiciones miserables.	Cuestion-de-confianza	1	2020-08-05 18:17:06	1291075775588904960	MariaCespedesc	Capa_libertad
RichardSincer01	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu https://t.co/eiDXzXjHK2	Cuestion-de-confianza	1	2020-08-05 18:16:31	1291075628742172677	MariaCespedesc	RichardSincer01
tzafkiel3	@MariaCespedesc @PCaterianoB @pcmperu Su voto fue irresponsable. Debieron juzgar los hechos, cómo sabe que la minería iba a ser irresponsable? Estamos en medio de una crisis, con gobernadores regionales incapaces y son los ministros quienes se encargan de la pandemia. Ahora quién verá esos lugares? Los congresistas?	Cuestion-de-confianza	1	2020-08-05 18:13:01	1291074745698574336	MariaCespedesc	tzafkiel3
SebastLF	"@MariaCespedesc @PCaterianoB @pcmperu Fuerza, señora congresista.
Este maricón de Cateriano no respeta la voluntad de los 1.2 millones de peruanos que confiaron en ustedes, qué bueno que no le dieron la confianza.
@JovenesFP_"	Cuestion-de-confianza	1	2020-08-05 18:12:15	1291074554014642180	MariaCespedesc	SebastLF
alberto_cahua	@MariaCespedesc @luisthais1 @PCaterianoB @pcmperu https://t.co/5fuu3p93FZ	Cuestion-de-confianza	1	2020-08-05 18:11:50	1291074448355926021	MariaCespedesc	alberto_cahua
Roberto53922053	@MariaCespedesc @PCaterianoB @pcmperu Es momento de un nuevo @TC_Peru        No al acuerdo Escazu.                                 Eliminación del voto electrónico             #VacanciaPresidencialYa                                     #VizcarraEsElProblema	Cuestion-de-confianza	1	2020-08-05 18:11:38	1291074401132322816	MariaCespedesc	Roberto53922053
jwalter84	@MariaCespedesc @PCaterianoB @pcmperu Lamentablemente eso se deja ver a lo lejos porque no saben que facultades tiene un congresista y para que sirve ser congresista y lo peor caen en el juego de unos sinvergüenzas que les lava la cabeza hace tiempo les comento y nada	Cuestion-de-confianza	1	2020-08-05 18:09:31	1291073867767787522	MariaCespedesc	jwalter84
RosaCabezudo	@MariaCespedesc @PCaterianoB @pcmperu Vacancia Ya	Cuestion-de-confianza	1	2020-08-05 18:07:41	1291073405060616197	MariaCespedesc	RosaCabezudo
valdemarperu	@MariaCespedesc @PCaterianoB @pcmperu No pertenezco a partido político alguno, de manera tal que no respondo a consigna alguna, sin embargo de ello, comparto su indignación e igualmente rechazo todo acto que signifique discriminación alguna. No se negocia la defensa de la salud y la vida.	Cuestion-de-confianza	1	2020-08-05 18:06:55	1291073211397021699	MariaCespedesc	valdemarperu
fiori2012galaxy	@MariaCespedesc @PCaterianoB @pcmperu Bravo congresista, BASTA DE AGUANTAR DISCRIMINACION, Y CHANTAJES DE VIZCARRA Y SU GABINETE INCAPAZ, esa prensa servil mermelera nos da ASCO! M huertas, RMP, Juliana O. M.leiva, P.dR, chincha,,  c.Judwalker, Lucar	Cuestion-de-confianza	1	2020-08-05 18:06:39	1291073146511142916	MariaCespedesc	fiori2012galaxy
JaviGranDios0	@MariaCespedesc @PCaterianoB @pcmperu Dicen luchar contra la corrupción y votaron en la misma línea que Acción Popular, Podemos y APP. Al final le hicieron el juego a los lobistas más allá de sus ideas. Ellos por defender sus creencias son capaces de poner en desgobierno al país y dárselo a los mafiosos.	Cuestion-de-confianza	1	2020-08-05 18:05:56	1291072964562165762	MariaCespedesc	JaviGranDios0
EDBRintimo	@MariaCespedesc @PCaterianoB @pcmperu Ni tú te la crees	Cuestion-de-confianza	1	2020-08-05 18:05:41	1291072901425303553	MariaCespedesc	EDBRintimo
RafaelAlvaC	@MariaCespedesc @PCaterianoB @pcmperu #frepapdecepcion	Cuestion-de-confianza	1	2020-08-05 18:04:39	1291072640074035201	MariaCespedesc	RafaelAlvaC
Yosoyamauta1	@MariaCespedesc @PCaterianoB @pcmperu También con @FREPAP_FIA ... Cateriano está haciendo su show circense en todos los medios... la bajeza y catadura moral de un mal político https://t.co/brRgR44bBX	Cuestion-de-confianza	1	2020-08-05 18:02:34	1291072118050914306	MariaCespedesc	Yosoyamauta1
jairalexisgomez	@MariaCespedesc @PCaterianoB @pcmperu Debut y despedida del pescadito. Se lo ganaron...	Cuestion-de-confianza	1	2020-08-05 18:02:00	1291071974714867713	MariaCespedesc	jairalexisgomez
julisa1956	@MariaCespedesc @PCaterianoB @pcmperu Mediocres , incapaces fanaticos religiosos, vayan a sus casas si no quieren trabajar por el bien del país, peruano pronto son las elecciones no voten por estos partidos de inmorales	Cuestion-de-confianza	1	2020-08-05 18:01:58	1291071967559204864	MariaCespedesc	julisa1956
lucidavila25	@MariaCespedesc @PCaterianoB @pcmperu Hahaha pero si no saben donde están parados	Cuestion-de-confianza	1	2020-08-05 18:00:28	1291071589992333312	MariaCespedesc	lucidavila25
Eltrolldelaver1	@MariaCespedesc @PCaterianoB @pcmperu Para mí ustedes son solo unos fanáticos religiosos. Nada más q eso.	Cuestion-de-confianza	1	2020-08-05 17:59:30	1291071347481772033	MariaCespedesc	Eltrolldelaver1
psecada	"@MariaCespedesc @PCaterianoB @pcmperu Acaban de votar junto a quienes quieren revertir la reforma educativa para seguir lavando dinero con “universidades” de muy mala calidad. Eso no es consistente con el ""eje fundamental"" que dicen tener."	Cuestion-de-confianza	1	2020-08-05 17:58:46	1291071161741303813	MariaCespedesc	psecada
